id,dem03,dem03_raw,dem04,dem01,dem14_01,dem14_01_raw,Q2,Q3,Q4,uni04_01,uni04_02,uni04_03,uni04_04,Q5_1,Q5_5,Q5_2,Q5_3,Q5_9,Q5_6,Q6,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,uni10,uni11,Q11,Q12,nk01,Q13,nk04,Q14,Q15,nk06,nk07_01,nk07_02,nk07_03,nk07_04,nk07_06,nk07_07,nk08_01,nk08_02,nk08_03,nk08_04,nk09_01,nk09_02,nk09_04,nk09_05,nk09_06,nk09_07,nk10,nk11,nkp10,nkp01,Q18,nkp03,nkp06,nkp07_01,nkp07_03,nkp07_05,nkp07_06,nkp07_08,nkp07_11,nkp09_01,nkp09_02,nkp09_03,nkp09_04,nkp09_05,int01,Q19_1,Q19_2,Q19_3,Q19_4,Q20,int04_01,int04_02,int04_03,int04_04,Q21,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q25_1,Q25_2,Q25_3,Q25_4,Q26_1,Q26_2,Q26_3,Q26_4,int12_01,int12_02,int12_03,int12_04,int13,int14,sk02_01,sk02_02,sk02_03,sk02_04,sk02_05,sk02_08,sk05_08,sk05_09,sk05_01,sk05_03,sk05_05,sk05_10,sk05_06,sk05_11,sk09,sk10,sk01,nk12,sk07,Q27,sk18_02,sk17_01,sk22_01,sk22_02,sk22_03,dem08,dem08_raw,dem05,dem07,dem07_raw,dem06,dem09,dem09_raw,dem10,dem11,dem12,dem13,wt
255,1,8,2,1,4,64,3,3,5,3,3,3,3,3,2,3,3,2,2,1,3,3,4,4,4,4,4,4,3,3,2,3,2,3,3,3,2,3,3,3,3,3,4,4,2,1,2,2,1,1,2,3,3,1,2,1,1,3,2,3,5,2,2,2,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,2,1,3,3,1,1,2,2,1,3,3,3,3,3,3,3,1,1,1,1,2,3,2,2,3,3,3,5,1,1,1,1,1,1,1,1,3,2,6,3,3,3,5,3,2,2,2,2,2,2,3,4,98,2,5,4,5,2,1,1.23
256,1,8,2,1,4,60,1,2,3,2,1,2,1,1,1,1,3,2,1,5,1,2,4,4,4,4,4,4,1,1,1,2,2,2,2,3,2,2,2,2,1,2,3,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,2,1,3,1,2,3,2,1,1,3,2,2,3,3,3,3,2,3,2,2,2,3,3,1,3,1,1,3,4,3,1,2,3,2,3,3,4,4,1,1,2,1,3,2,2,2,3,2,2,1,1,3,2,1,2,3,2,1,3,2,7,2,3,4,1,2,3,2,3,4,6,2,3,4,2,4,11,2,3,1,11,1.23
257,1,8,3,1,4,60,2,2,4,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,3,1,3,1,1,4,3,3,4,4,4,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,2,3,3,2,3,3,3,3,2,2,3,3,3,2,3,3,3,3,2,2,2,2,3,1,2,4,4,4,4,4,3,3,3,3,3,4,3,4,4,4,4,4,3,3,4,5,4,4,5,4,1,1,1,1,1,1,1,1,2,2,6,2,2,2,5,3,3,3,3,3,5,2,2,3,1,3,7,4,5,2,11,1.23
258,1,8,2,1,4,62,1,2,4,3,2,2,2,2,2,3,4,2,2,2,2,2,4,3,4,3,2,1,3,3,1,2,2,3,3,3,3,2,3,3,3,3,3,2,2,2,1,2,1,1,1,1,1,1,1,1,5,1,1,3,4,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,2,2,1,2,2,4,2,1,3,3,3,3,1,2,1,2,3,3,3,3,1,1,1,1,3,4,1,5,5,1,1,1,2,2,2,2,1,3,2,2,3,2,5,2,2,3,2,4,3,3,3,3,3,2,2,3,3,4,10,2,3,2,13,1.23
259,1,8,2,1,4,65,2,2,5,3,2,3,3,2,3,3,4,3,3,1,1,1,4,4,5,5,5,5,2,1,2,3,2,2,2,4,3,2,4,3,4,4,4,4,1,2,1,2,3,2,1,1,1,1,2,1,1,2,2,2,5,1,1,1,1,1,1,1,4,3,2,2,1,5,5,5,5,1,2,2,3,1,1,3,3,1,3,3,3,1,4,3,3,2,3,3,3,1,1,2,2,3,2,3,3,5,4,5,2,2,2,2,2,2,4,3,3,2,2,7,2,2,4,1,1,2,2,2,3,4,2,1,1,2,2,6,4,4,2,8,1.23
260,1,8,2,2,4,65,1,1,1,2,2,2,2,2,3,3,3,2,1,1,1,3,4,3,4,5,4,5,1,3,1,2,2,4,3,4,3,2,4,3,3,3,2,3,2,2,2,2,2,3,3,2,3,1,1,2,1,3,3,2,2,3,3,2,4,3,2,1,4,3,2,3,2,4,4,3,2,2,2,3,2,3,1,3,1,1,3,2,3,1,3,4,3,3,3,4,3,1,2,2,3,2,2,3,3,2,2,2,2,3,2,1,2,3,3,1,1,3,1,8,3,2,3,5,2,3,2,2,5,9,2,2,3,3,3,8,2,3,3,9,1.26
261,1,8,3,2,4,64,2,1,3,2,2,2,1,1,1,2,3,2,2,1,2,3,4,5,4,5,4,4,1,2,2,2,4,4,4,4,3,2,3,3,3,3,3,3,2,2,1,2,2,1,3,3,2,2,2,1,3,2,2,2,3,3,3,1,4,1,1,1,2,3,3,3,3,3,3,3,3,2,2,2,3,2,1,5,1,1,3,3,3,1,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,3,3,2,2,2,3,2,1,3,3,3,2,3,1,8,4,3,5,1,2,3,2,2,5,9,2,2,3,98,3,7,4,5,3,8,1.26
262,1,8,2,2,4,62,3,1,6,2,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,3,1,1,2,1,2,2,2,2,2,1,2,2,1,2,3,1,1,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,1,2,2,3,3,1,1,2,2,3,1,1,2,2,2,3,3,2,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,3,2,1,2,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,7,3,2,2,5,2,3,1,2,2,2,2,1,1,98,1,2,3,5,3,8,1.26
263,1,8,2,2,4,63,3,3,6,2,3,2,3,2,2,1,1,2,2,2,1,2,2,2,3,3,3,3,1,1,2,2,1,2,2,2,1,2,2,3,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,2,1,1,2,1,1,1,2,1,2,2,3,2,1,1,2,2,2,1,1,2,2,1,1,1,2,2,1,1,2,2,4,3,2,3,3,3,1,1,2,2,2,4,3,3,2,3,3,2,2,2,3,3,3,2,6,2,2,3,5,1,3,2,2,1,1,2,1,1,3,1,1,4,5,4,1,1.26
264,1,8,2,2,4,65,2,2,2,2,2,2,2,2,1,2,3,2,2,3,2,3,4,3,2,4,4,4,3,1,3,3,2,3,3,4,1,2,4,2,3,2,3,4,2,2,2,2,1,1,1,1,1,1,2,2,3,2,2,2,5,3,3,3,1,3,3,1,4,3,3,3,2,4,4,3,2,2,3,3,3,3,1,4,1,1,2,2,2,1,2,3,3,1,2,2,3,1,2,3,2,3,2,2,3,3,2,2,2,1,3,1,1,2,2,2,1,2,2,7,2,2,3,5,2,2,2,2,3,3,2,2,3,98,4,10,3,4,2,1,1.26
265,1,8,2,2,4,64,2,2,2,3,1,3,2,2,2,1,3,2,1,3,2,3,4,3,2,4,4,4,3,2,3,3,2,3,3,3,1,2,3,3,3,2,2,4,2,2,2,2,1,1,1,1,1,1,2,3,4,2,2,2,3,3,4,4,1,2,2,1,3,3,2,4,2,4,4,3,2,2,3,3,3,3,1,5,1,1,3,3,3,1,2,3,3,3,3,3,3,1,2,3,2,3,2,2,3,3,2,2,2,2,3,2,2,2,2,2,1,2,2,7,2,2,3,5,2,3,3,3,3,3,2,1,2,2,3,8,4,5,3,1,1.26
266,1,8,2,2,4,63,3,3,5,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,1,3,5,3,4,4,3,3,4,4,3,4,4,4,2,2,2,2,1,1,1,1,1,1,2,1,5,3,1,3,2,3,3,3,3,3,3,1,3,3,3,3,3,2,2,2,2,3,3,3,3,3,1,3,2,1,1,1,1,1,2,1,1,3,3,3,3,2,2,2,2,2,2,5,5,5,5,5,5,3,3,3,3,3,3,3,3,4,3,6,2,3,2,5,3,2,3,5,4,6,2,1,1,1,4,12,2,3,1,14,1.26
267,1,8,2,2,4,60,3,3,6,2,2,3,2,2,1,1,4,3,1,5,2,2,5,4,5,5,5,5,3,2,1,3,5,3,4,2,4,1,2,2,2,3,4,4,2,2,2,2,1,1,1,1,1,1,1,1,4,2,4,1,1,4,5,1,5,1,4,1,1,1,1,3,2,4,4,3,3,2,3,2,4,2,1,3,2,1,2,3,2,1,2,3,4,3,3,4,3,1,1,4,1,3,1,3,3,4,2,2,2,1,3,2,2,2,4,3,1,3,2,7,3,3,3,5,3,2,4,2,2,2,2,3,4,1,4,12,2,3,1,10,1.26
268,1,1,1,2,4,63,1,1,2,2,1,2,1,2,1,1,2,1,1,1,1,3,5,4,3,3,3,4,1,1,1,2,1,3,3,4,1,1,4,3,3,3,3,4,2,2,2,2,2,1,3,2,2,1,1,1,1,2,2,2,2,2,1,1,4,2,3,1,5,5,2,4,1,4,4,3,3,1,2,1,3,2,1,2,1,1,1,4,3,1,3,4,4,2,3,4,3,1,2,4,3,1,2,2,3,3,3,2,1,2,3,1,1,3,3,2,1,2,1,9,2,2,4,1,2,3,2,2,5,9,2,2,3,2,4,12,2,2,1,3,1.23
269,1,1,1,2,4,61,1,1,2,2,2,1,1,2,1,1,3,1,2,1,2,3,4,3,4,4,4,3,1,1,1,1,2,2,3,3,2,1,3,2,2,3,4,4,2,2,2,2,1,1,2,1,3,2,1,1,1,1,2,1,1,2,2,4,3,2,4,1,5,3,2,4,2,4,4,3,2,1,2,2,3,2,1,5,1,1,1,4,2,1,3,3,2,2,3,3,4,2,2,3,2,1,1,5,3,3,2,3,2,1,3,1,3,3,4,2,1,2,1,9,2,3,4,1,1,3,3,4,5,9,2,2,3,2,3,7,4,4,2,15,1.23
270,1,1,1,2,4,64,2,2,3,3,4,3,3,3,2,1,3,2,1,3,2,3,3,4,4,4,4,4,1,1,1,2,4,3,3,2,3,2,3,3,3,3,3,2,2,2,2,2,1,1,2,2,2,1,2,1,4,3,3,3,3,3,3,2,3,2,2,1,3,3,2,2,3,4,4,2,2,2,3,3,3,2,1,3,1,2,3,3,3,3,3,2,3,3,3,3,3,2,2,3,2,1,2,2,4,4,2,2,3,1,3,2,2,3,3,3,2,3,2,7,2,2,4,2,4,2,3,3,2,2,2,2,3,2,4,9,2,3,1,12,1.23
271,1,1,1,2,4,63,2,1,4,2,1,2,2,2,3,2,1,2,2,1,2,2,3,4,3,3,3,4,1,1,3,2,2,2,3,4,3,2,3,3,2,4,4,4,2,2,2,2,2,3,2,2,3,2,3,3,2,3,4,2,2,3,2,1,2,2,4,2,2,1,1,4,3,3,3,3,2,1,2,3,3,3,1,2,1,1,2,3,3,3,3,4,3,3,3,4,4,2,2,2,3,1,3,2,1,2,2,3,2,3,2,2,3,2,2,2,1,3,2,8,2,3,3,2,3,3,2,2,5,9,2,1,2,1,2,5,4,5,3,6,1.23
272,1,1,1,2,4,62,1,1,3,2,2,2,2,2,2,1,2,4,2,1,2,2,3,2,2,2,2,3,2,2,2,4,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,99,2,2,2,4,2,3,2,1,2,3,1,2,2,4,4,3,3,2,2,3,3,2,1,2,3,1,1,2,2,1,2,3,2,2,3,2,3,2,2,3,2,99,3,5,3,2,2,3,2,2,3,1,1,2,3,3,1,3,3,4,2,3,4,5,99,2,3,2,5,9,2,1,2,2,2,6,4,5,2,10,1.23
273,1,1,1,2,4,64,4,3,3,4,4,3,3,3,2,2,3,3,2,1,3,4,5,4,4,5,4,5,3,3,1,4,4,3,3,4,3,2,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,1,2,1,4,4,3,3,3,4,2,2,2,2,2,1,2,2,2,2,3,4,3,2,2,2,3,3,3,2,1,2,1,2,3,3,3,1,2,2,2,3,3,3,3,2,2,3,2,2,2,2,3,3,2,2,2,2,3,2,2,3,3,3,2,4,3,6,3,3,4,2,3,2,4,3,2,2,2,1,2,2,4,9,4,5,3,8,1.23
274,1,1,1,2,4,60,4,2,3,4,2,3,2,3,3,2,3,3,2,5,3,4,5,5,5,4,5,4,1,2,2,4,1,4,3,4,4,1,4,3,3,4,4,3,2,2,2,2,4,1,4,4,4,4,3,1,3,4,4,4,5,3,3,2,3,3,2,1,3,3,2,4,4,4,4,4,5,3,3,3,4,3,2,3,4,1,2,3,1,3,1,4,4,4,3,3,3,2,2,3,2,1,1,5,5,5,4,5,5,1,1,1,1,1,1,2,1,4,1,5,1,4,3,1,2,3,4,3,3,5,2,1,2,2,1,2,5,6,5,1,1.23
275,1,1,1,2,4,61,1,2,5,2,2,1,4,2,3,1,3,3,4,1,3,3,4,5,3,3,2,3,3,2,1,3,2,3,4,5,4,1,2,2,3,3,3,3,2,2,1,2,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,4,2,2,1,1,2,2,2,3,3,2,1,1,2,2,2,3,2,1,3,1,1,1,3,3,1,2,3,2,3,4,4,4,1,1,2,1,2,1,2,5,5,5,2,2,2,1,2,2,1,1,1,2,3,3,7,2,2,4,1,2,2,3,3,5,9,2,2,3,1,4,11,3,3,1,7,1.23
276,1,1,1,2,4,60,3,3,3,4,2,3,1,2,1,1,3,3,2,3,2,3,4,3,4,4,4,4,3,1,2,5,5,4,4,3,4,2,3,2,3,4,4,4,2,2,2,2,1,1,2,2,2,2,1,1,4,3,2,3,2,3,3,1,1,3,2,1,4,4,2,3,3,3,3,2,2,2,3,2,3,2,1,2,3,1,2,3,3,1,2,3,3,3,4,4,3,2,1,3,3,2,3,1,3,4,5,5,2,2,2,2,1,2,2,3,1,3,3,6,3,2,2,5,3,3,2,3,5,9,2,2,3,1,4,12,2,3,1,1,1.23
277,1,1,1,1,4,64,1,1,2,1,1,1,1,1,2,4,4,1,4,3,1,1,2,2,1,1,1,1,3,2,3,2,5,4,4,5,4,2,2,2,2,1,1,1,2,2,1,2,4,1,1,4,4,4,1,1,4,2,2,2,2,1,1,5,5,1,1,1,3,4,2,2,2,2,2,3,3,1,2,2,1,1,1,3,2,1,2,4,4,1,3,3,3,1,2,2,4,1,1,3,3,3,1,3,3,4,4,4,1,4,2,1,1,1,2,3,4,2,1,9,2,2,3,2,3,1,5,5,6,12,2,2,3,2,1,2,5,6,1,1,1.13
278,1,1,1,1,4,64,1,2,2,3,1,3,1,3,3,2,4,1,1,4,4,3,1,1,1,2,5,1,3,3,2,2,2,2,3,5,4,2,4,3,3,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,2,3,3,2,1,2,5,1,3,2,1,1,3,3,2,2,3,4,4,4,3,1,2,2,3,1,1,3,1,1,3,2,1,1,3,3,3,2,2,2,2,1,1,2,2,1,1,1,1,3,3,3,1,1,2,2,1,2,2,2,2,3,1,8,2,2,3,5,2,1,2,4,3,5,2,1,2,2,2,5,5,6,2,1,1.13
279,1,1,1,1,4,63,2,2,4,3,2,3,2,2,3,2,3,2,3,1,3,3,4,4,5,5,4,4,3,3,3,3,2,2,2,3,2,2,4,3,3,4,4,2,2,2,1,2,2,2,3,2,3,2,2,2,2,3,2,2,2,2,3,2,3,4,3,1,3,2,3,3,3,4,4,3,2,2,2,3,2,3,1,3,4,1,3,3,3,1,3,3,3,3,3,4,3,2,2,2,3,2,2,4,3,3,4,3,2,3,3,2,3,4,3,3,2,3,2,6,2,2,2,3,3,2,3,2,3,4,2,2,3,2,2,5,2,3,2,8,1.13
280,1,1,1,1,4,61,2,2,4,2,2,2,2,2,1,1,3,2,1,3,3,4,4,3,4,3,3,3,1,1,1,2,2,3,3,2,2,2,3,3,4,4,3,3,2,1,2,2,1,2,2,3,1,1,1,1,5,3,2,2,2,2,3,2,3,2,2,1,2,3,3,3,2,4,4,3,3,1,2,3,3,2,4,3,1,1,1,3,1,1,3,3,2,2,3,3,2,2,2,2,2,3,2,2,2,5,2,2,2,1,2,1,2,3,1,2,1,3,1,7,3,4,3,2,3,2,4,3,2,2,2,2,3,98,4,9,3,4,2,13,1.13
281,1,1,1,1,4,65,3,2,6,2,2,1,2,2,2,2,3,2,2,5,2,2,2,2,2,4,4,2,2,2,3,4,2,3,3,3,3,2,4,3,2,2,4,3,2,2,1,2,1,2,1,1,2,1,2,1,3,2,2,3,2,2,2,4,4,2,4,1,1,2,3,2,2,3,4,3,3,1,2,2,2,2,1,4,1,1,1,3,3,1,2,2,2,2,3,3,3,2,3,2,2,3,3,2,2,2,2,3,2,2,2,1,2,2,3,2,1,3,2,7,3,1,2,5,99,2,3,2,2,2,2,2,3,3,3,7,5,5,2,13,1.13
282,1,1,1,1,4,63,1,1,2,2,2,1,1,2,2,1,3,2,1,1,2,3,4,4,4,4,5,5,1,1,1,2,2,3,3,4,1,1,3,2,3,3,3,4,2,2,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,4,3,2,4,1,4,4,2,3,2,4,4,2,2,1,2,2,3,2,1,2,1,1,3,4,2,1,2,3,3,2,3,3,3,1,1,3,3,1,2,2,3,4,2,2,2,2,3,2,2,2,3,2,1,2,1,8,2,1,4,1,2,2,3,4,6,12,2,2,3,98,3,7,4,4,1,9,1.13
283,1,1,1,1,4,63,1,1,2,1,1,1,2,2,1,1,4,2,1,1,2,2,3,5,2,3,3,4,3,1,1,2,1,3,3,4,1,1,3,2,3,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,1,2,3,4,2,1,5,1,5,4,2,2,2,4,4,3,3,1,2,2,3,3,1,3,1,1,2,3,3,1,3,4,3,2,3,4,4,2,2,3,2,1,2,2,3,4,3,2,1,3,2,1,2,4,4,3,1,3,2,9,3,2,4,1,2,3,3,2,3,4,2,1,2,3,2,6,5,5,1,11,1.13
284,1,1,1,1,4,62,1,2,6,2,1,2,2,3,2,3,2,2,1,4,2,3,4,3,3,3,4,4,2,2,3,2,1,3,3,4,3,3,3,2,3,3,3,4,2,2,2,2,1,2,2,3,2,1,2,2,4,3,3,3,3,2,1,2,3,2,2,2,3,2,1,2,2,5,5,5,5,1,2,1,2,2,1,4,1,1,3,2,3,1,3,3,3,1,2,3,3,2,1,2,2,1,4,4,3,4,3,4,4,2,2,2,3,2,3,1,1,3,2,8,3,2,4,1,2,2,3,2,3,5,2,2,3,98,3,8,3,3,1,5,1.13
285,1,1,1,1,4,62,1,2,3,2,2,2,1,2,2,1,3,3,1,1,3,3,4,2,3,4,4,4,1,2,1,3,4,3,3,3,2,2,4,4,4,4,4,4,2,2,2,2,2,1,2,3,2,2,2,1,3,2,2,3,5,2,3,3,2,2,3,1,4,4,3,4,2,4,4,3,3,1,2,3,3,3,1,2,1,1,2,4,3,1,1,3,3,2,3,3,3,1,2,4,4,3,3,1,2,3,2,2,1,2,2,1,2,2,3,2,2,3,2,6,2,3,4,5,2,2,3,3,2,2,2,2,3,1,4,10,3,3,1,1,1.13
286,1,1,1,2,4,55,4,2,5,2,1,2,2,3,2,3,4,3,3,2,2,2,4,4,3,4,4,4,2,2,1,2,2,2,2,3,3,3,3,2,3,2,4,4,2,2,2,2,1,1,2,3,1,1,3,3,3,2,3,2,2,2,1,2,2,1,2,1,2,1,1,1,2,5,5,5,3,1,2,1,2,2,1,4,3,1,3,2,3,1,3,3,3,4,3,2,3,3,3,2,1,2,1,4,3,2,3,3,3,2,1,2,1,3,3,2,1,3,2,8,3,3,4,5,2,2,2,2,5,9,2,2,3,98,4,10,3,3,1,15,1.22
287,1,1,1,2,4,52,2,2,3,3,2,3,1,2,1,1,3,3,1,1,2,3,4,2,4,3,4,4,1,1,1,4,4,3,3,3,2,3,4,3,3,3,3,3,2,2,2,2,1,1,2,2,2,2,1,1,4,2,3,2,2,1,3,3,2,3,2,1,4,5,3,5,2,4,3,2,3,1,2,3,3,3,1,2,4,1,3,3,3,1,3,3,3,2,3,3,3,2,2,3,3,3,3,2,2,4,2,2,1,2,2,2,1,2,3,2,1,3,2,6,3,3,3,5,3,3,2,3,5,9,2,2,3,98,4,9,4,4,2,1,1.22
288,1,1,1,2,4,58,2,2,4,2,2,3,3,3,2,2,3,2,2,2,2,2,4,3,4,4,5,4,1,2,2,3,3,3,2,4,3,3,3,2,3,3,2,3,2,2,2,2,2,2,3,2,3,2,2,2,4,3,2,3,3,4,3,2,3,3,2,2,2,2,3,3,3,3,3,2,2,2,3,3,2,2,3,3,1,2,2,3,3,2,2,3,3,3,3,3,2,2,2,3,2,1,2,2,1,4,1,2,2,2,2,1,2,2,3,3,1,3,3,7,2,3,2,2,3,3,2,2,4,6,2,3,5,98,4,11,3,4,2,13,1.22
289,1,1,1,2,4,50,3,2,4,2,2,2,3,3,2,1,3,2,2,1,2,3,4,4,4,4,5,5,2,2,2,3,2,3,2,4,3,3,3,2,2,3,3,3,2,2,2,2,1,2,3,2,3,2,2,2,5,3,2,3,3,4,3,2,3,3,2,1,2,2,3,3,3,3,3,2,2,2,3,3,3,2,1,3,1,1,2,3,3,1,2,3,3,3,3,3,2,2,2,3,2,1,2,2,2,3,1,2,2,1,2,1,2,2,3,3,1,4,3,7,2,3,2,2,3,3,2,3,5,9,2,2,3,1,4,10,4,4,3,1,1.22
290,1,1,1,2,4,53,2,2,3,3,2,2,3,3,1,1,3,2,1,1,2,3,5,4,4,4,4,4,3,2,2,4,2,3,1,4,3,3,3,2,2,3,3,2,2,2,2,2,1,1,3,2,3,2,2,3,5,3,2,2,3,4,3,2,3,3,2,1,2,2,2,3,3,3,3,2,2,2,3,3,3,2,1,3,1,1,1,2,1,1,2,3,4,3,3,3,3,2,2,3,2,1,2,2,1,3,1,2,2,1,2,1,2,2,3,3,1,4,3,6,2,3,2,2,3,3,3,2,5,9,2,3,4,98,4,10,3,4,2,12,1.22
291,1,1,1,2,4,52,2,2,3,3,3,3,3,3,2,2,3,3,1,1,2,3,4,3,4,5,4,4,1,1,1,2,4,3,3,2,3,2,3,3,3,3,3,3,2,2,2,2,1,1,2,2,2,1,2,1,2,3,3,3,3,3,3,2,2,2,2,1,3,2,2,2,3,4,4,3,2,2,3,3,3,2,1,2,4,2,3,3,3,3,3,3,3,3,3,4,3,2,2,3,2,1,2,2,3,3,2,2,3,2,2,2,2,2,2,2,1,3,3,6,2,3,2,5,3,2,3,2,3,3,2,2,3,2,3,8,4,5,2,12,1.22
292,1,1,1,2,4,52,3,2,3,2,1,1,2,2,2,1,4,2,2,1,2,3,4,5,4,3,4,4,1,2,1,2,1,3,3,5,1,2,3,2,3,4,4,4,2,2,2,2,2,1,1,1,2,1,1,2,5,3,2,2,2,2,2,4,4,4,2,1,4,4,2,5,2,4,3,2,1,2,2,3,2,1,1,2,1,1,1,3,2,1,2,4,4,2,3,3,3,2,2,3,2,1,2,5,4,2,2,2,2,2,2,2,2,3,4,3,1,3,2,7,3,3,3,1,2,3,3,4,5,9,2,2,3,2,3,8,3,4,1,15,1.22
293,1,1,1,2,4,51,3,2,4,3,2,1,2,3,2,1,3,1,2,1,2,2,5,4,4,4,4,5,3,1,1,4,4,3,4,4,2,1,4,1,2,4,3,3,2,2,2,2,1,1,2,2,2,1,1,1,2,3,2,2,2,2,2,3,2,1,3,1,4,4,2,2,3,3,2,1,1,2,2,3,3,2,3,2,1,1,3,4,2,1,2,3,3,2,3,3,2,2,3,4,3,3,1,4,2,3,1,3,2,2,2,1,2,3,3,3,1,3,2,8,3,2,3,1,2,2,3,3,2,2,2,2,3,2,4,10,2,3,1,2,1.22
294,1,1,1,2,4,57,1,2,4,3,2,3,2,2,2,1,4,3,2,1,3,3,3,4,1,4,3,4,3,2,2,3,5,3,3,5,4,2,3,3,3,3,2,2,2,2,1,2,2,2,3,2,3,3,2,1,2,3,3,3,2,4,3,2,3,2,1,1,2,3,2,3,3,3,3,2,3,2,2,3,3,1,1,4,4,1,3,3,3,1,2,3,3,3,3,3,1,1,2,2,2,1,1,2,2,3,3,2,2,2,3,2,1,3,4,3,2,3,2,8,2,3,4,2,3,3,3,2,5,9,2,2,3,98,4,9,4,4,3,13,1.22
295,1,1,1,2,4,59,2,2,5,3,2,3,2,2,2,1,4,3,2,3,3,3,3,4,2,4,3,4,3,3,2,2,5,4,4,5,4,2,3,3,3,2,2,3,2,2,1,2,2,2,3,3,3,2,2,1,5,3,3,2,4,4,3,2,3,2,1,1,2,3,3,3,2,4,3,3,4,2,2,3,3,1,1,3,4,1,3,3,3,1,3,3,3,2,2,2,2,1,2,2,2,3,1,2,3,4,4,3,2,2,3,2,1,3,3,3,2,3,2,8,2,3,4,1,2,3,2,2,5,9,2,2,3,2,3,7,4,5,3,1,1.22
296,1,1,1,2,4,52,2,2,3,4,4,4,3,2,2,1,3,2,2,1,3,4,5,4,5,4,4,4,3,1,3,2,4,4,3,2,3,2,3,3,3,3,3,3,2,2,2,2,1,1,2,2,2,1,2,1,4,4,3,3,2,4,3,4,4,4,2,1,3,2,2,1,3,4,3,2,2,2,3,3,2,3,1,3,1,1,2,3,2,1,3,2,3,2,3,4,3,2,2,3,2,2,4,2,4,3,2,2,2,2,2,2,2,2,3,2,2,3,3,6,3,3,3,5,2,2,2,3,3,3,2,2,3,98,4,9,4,5,2,8,1.22
297,1,1,1,2,4,58,2,1,4,2,1,2,2,3,2,3,2,2,2,5,2,3,4,3,3,3,4,4,2,2,1,2,1,3,3,3,3,2,3,3,2,4,4,4,2,2,2,2,1,1,2,2,2,1,2,2,2,2,3,1,2,2,3,3,3,2,2,2,2,1,1,1,2,5,5,5,3,2,3,2,3,2,1,4,1,1,3,2,2,1,2,2,3,1,3,3,2,1,3,3,3,1,2,3,2,3,4,3,3,2,2,1,2,2,2,1,1,2,2,7,2,3,3,5,2,2,1,2,5,9,2,2,3,2,4,10,3,3,1,13,1.22
298,1,1,1,2,4,50,2,1,3,2,1,2,2,3,2,3,2,2,2,5,2,3,4,4,4,3,4,4,3,2,3,2,2,3,3,3,3,3,3,3,2,2,4,4,2,2,2,2,2,1,2,2,1,1,1,2,4,1,1,2,2,2,2,3,3,2,2,2,2,2,2,2,2,5,5,5,5,2,3,2,2,3,1,4,1,1,3,3,2,1,2,3,3,1,2,3,3,1,2,2,2,2,3,4,4,3,4,4,4,2,1,2,2,3,2,2,1,2,2,7,2,3,3,5,3,1,2,2,5,9,2,2,3,2,3,7,3,4,2,4,1.22
299,1,1,1,2,4,53,1,1,3,2,2,1,2,2,3,2,2,3,2,3,2,2,2,2,2,2,4,3,2,1,2,2,1,2,2,2,2,2,4,3,3,4,4,4,2,2,1,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,4,2,2,4,1,1,3,2,3,2,3,3,4,3,1,2,3,3,2,4,2,1,1,2,2,3,1,3,3,2,2,3,3,3,2,3,2,3,99,3,5,5,2,2,3,2,2,1,1,2,2,2,1,2,3,2,6,2,2,5,1,2,3,2,3,5,9,2,99,99,2,3,8,4,5,5,8,1.22
300,1,1,1,2,4,51,1,2,3,2,1,2,1,2,1,2,4,1,2,3,1,3,4,5,2,4,3,2,3,2,1,3,1,3,3,4,3,1,2,2,2,2,3,3,2,2,2,2,2,1,1,2,2,1,1,1,4,2,2,2,2,3,2,2,4,3,2,1,2,2,2,2,3,4,4,2,1,1,2,3,2,2,1,3,1,1,1,1,1,1,2,3,2,4,4,4,4,1,1,1,1,3,2,2,3,4,2,1,1,2,1,1,2,2,1,2,1,2,2,8,3,2,3,1,2,2,2,4,4,6,2,3,4,98,4,12,2,2,1,3,1.22
