ID,d04,d06,d01,d02,Q1,Q2,Q3,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q11,Q12,nk03_02,Q13,Q14,Q15,nk07_01,nk07_02,nk07_03,nk07_04,nk07_06,nk07_08,nk08_01,nk08_06,nk08_03,nk08_04,nk08_05,nk08_05_a,nk09_01,nk09_08,nk09_05,nk09_06,nk09_09,nk09_10,nk10,nk11,Q16,Q17,nkp01_01,nkp01_02,nkp01_03,nkp01_04,nkp15_1,nkp15_2,nkp15_3,nkp15_4,nkp16,Q18,nkp17,nkp06,nkp07_01_01,nkp07_03,nkp07_05_01,nkp07_06,nkp07_08,nkp07_11,nkp07_14,nkd01_11,nkd01_02,nkd01_07,nkd01_12,nkd01_08,nkd01_14,nkd01_09,nkd01_13,Q19_1,Q19_2,Q19_3,Q19_4,Q19,nkd02_06,Q20,nkd04_01,nkd04_02,nkd04_03,nkd04_04,sk22_01,sk22_02,sk22_03,sk22_04,Q21,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q25_1,Q25_2,Q25_3,Q25_4,Q26_1,Q26_2,Q26_3,Q26_4,fp08_01,fp08_02,fp08_03,fp08_04,fp09_01,fp11,fp12,fp10,fp13,sk09,sk09_a,sk01,sk29_01,sk29_02,sk29_03,sk29_04,sk29_09,sk29_10,sk29_12,Q27,sk18_09,sk23_03,sk17_03,sk31,sk32_07,sk32_08,sk32_09,sk32_12,d12_raw,d07,d09_raw,d08,d10_08_15,d11,d13,d14,d15,wt
1026,6,1,2,62,4,2,4,6,3,3,4,4,3,2,3,4,3,3,3,4,4,2,3,4,5,4,3,5,4,1,4,3,3,3,2,2,2,3,4,4,2,2,2,2,2,2,,2,1,2,3,3,2,1,3,3,2,3,4,4,4,3,3,3,4,2,3,2,4,2,2,3,3,2,2,2,4,4,3,4,3,3,5,4,2,2,2,1,1,2,2,3,2,3,3,3,3,2,3,1,2,2,1,2,3,2,1,3,4,3,2,3,2,3,3,3,4,3,4,3,2,3,1,3,2,8,3,2,2,2,3,2,2,4,2,2,2,2,2,3,2,2,9,2,2,1,8,4,4,3,11,0.76332363
1027,6,1,2,51,3,3,2,3,3,3,2,2,3,4,3,3,2,3,3,3,4,3,3,3,4,4,3,5,4,2,1,2,3,3,2,2,2,4,4,4,3,2,2,2,2,2,,2,2,1,2,1,2,2,2,3,2,2,3,2,3,3,3,2,3,1,3,2,3,3,2,4,4,3,3,3,2,3,5,4,2,3,4,3,2,2,3,3,2,3,3,2,3,2,3,3,3,4,4,1,2,4,1,3,2,3,1,2,2,4,2,3,2,3,2,4,3,2,4,3,3,2,1,2,3,8,2,4,3,2,2,3,2,4,2,2,2,2,2,2,2,3,8,2,3,98,10,4,4,2,6,0.71081322
1028,6,1,1,46,1,3,3,4,2,3,3,2,3,4,3,3,2,2,3,3,3,3,4,3,4,4,3,4,3,2,4,3,3,3,1,2,2,4,3,4,3,2,2,2,2,2,,2,1,3,3,3,3,2,3,4,4,2,3,2,3,3,3,2,3,4,3,3,2,3,3,4,3,4,3,3,3,5,4,3,4,4,5,4,2,2,1,2,3,2,3,3,2,3,2,3,2,3,2,4,3,2,1,3,2,2,1,3,4,2,2,3,2,3,2,3,2,3,1,2,3,1,1,3,3,8,3,3,2,3,3,2,3,2,1,1,3,3,2,3,2,3,6,2,4,98,11,3,3,3,6,0.84092824
1029,6,1,1,50,3,3,4,6,3,3,4,3,2,3,4,3,3,2,3,3,3,3,3,4,3,4,4,3,5,1,5,3,3,3,2,3,3,4,4,4,2,2,2,2,2,2,,2,2,3,3,3,2,2,2,2,3,3,4,3,3,3,4,4,3,3,2,3,2,3,3,4,3,3,2,2,2,4,3,3,3,4,3,3,2,2,3,3,2,2,3,2,3,2,2,3,2,2,3,1,2,1,1,3,2,3,1,3,2,4,2,3,3,4,3,2,4,3,4,3,2,2,1,3,2,8,2,3,2,1,3,2,2,4,2,2,2,2,2,3,2,3,2,2,3,98,9,3,3,3,6,0.70451496
1030,6,1,1,65,2,2,4,6,3,2,2,3,3,3,4,4,3,2,3,3,3,3,4,3,4,4,3,5,4,1,4,3,3,3,2,2,2,4,4,4,3,2,2,2,2,1,4,2,2,3,3,3,2,2,2,4,3,3,4,3,2,3,3,2,3,4,3,2,3,3,4,4,3,3,4,3,3,4,4,4,3,3,4,4,3,2,2,1,2,2,3,2,3,4,3,3,4,4,3,1,2,4,1,3,2,3,1,3,3,2,3,4,3,3,2,3,4,3,2,1,3,2,1,2,3,7,3,2,4,1,2,2,2,4,2,2,2,2,2,1,2,2,2,2,3,1,7,4,4,2,10,0.70947994
1031,6,1,2,43,3,2,4,4,3,3,2,2,3,4,4,3,2,3,3,3,4,2,3,3,3,4,4,3,4,1,2,2,3,3,3,3,2,4,4,4,3,2,2,2,2,2,,2,2,3,3,2,3,2,2,3,3,2,3,2,2,3,3,4,3,4,3,3,2,3,4,4,3,3,4,3,3,4,4,3,3,4,5,4,3,2,2,3,3,2,3,2,3,2,3,3,4,4,3,1,2,4,2,3,3,2,1,4,3,3,3,4,4,3,2,3,2,3,4,3,2,3,2,2,3,7,3,3,4,3,2,3,3,2,1,1,3,2,3,3,4,3,6,2,4,98,99,3,3,2,11,0.85021224
1032,6,1,1,33,3,3,2,3,3,2,2,3,3,4,4,3,2,3,3,3,4,2,3,3,4,3,3,4,4,1,5,3,3,2,2,2,3,3,3,4,3,2,2,2,2,2,,2,2,2,3,3,2,2,2,3,4,2,3,2,3,3,3,4,3,1,3,2,3,2,3,2,1,2,2,2,3,4,4,3,2,3,4,4,2,2,2,1,1,2,3,3,2,4,3,3,3,2,3,4,3,4,2,3,2,3,3,3,3,3,3,4,3,3,2,4,3,3,4,3,2,2,1,3,3,8,3,3,2,2,3,3,2,2,1,1,3,3,3,2,2,3,6,1,4,98,11,3,3,2,6,0.74887179
1033,6,1,2,37,4,2,2,5,3,3,4,4,3,3,3,2,3,3,4,2,3,3,3,4,5,4,4,4,4,1,2,3,2,3,2,3,2,3,4,4,3,2,2,2,2,2,,2,3,3,2,3,3,3,2,4,2,3,4,3,4,3,3,3,4,2,2,3,2,2,3,2,2,1,2,2,3,4,3,3,2,3,3,3,3,2,3,2,3,3,2,2,3,3,2,2,3,3,2,1,3,4,1,3,2,3,1,2,3,2,2,2,3,2,2,3,3,2,2,2,2,3,2,2,3,8,3,3,2,2,3,3,2,2,1,1,3,3,2,3,2,3,3,2,4,98,12,3,3,2,6,0.89993030
1034,6,1,2,27,3,3,3,6,3,3,4,4,4,3,3,3,3,3,4,3,3,3,3,4,4,3,3,4,3,2,2,2,3,2,2,3,2,3,4,4,2,2,2,2,2,2,,2,3,3,2,2,3,2,2,3,2,2,3,3,2,3,3,2,3,1,2,3,2,1,2,3,2,2,3,2,4,4,3,4,2,3,4,3,3,3,2,2,3,3,2,2,2,3,3,3,4,3,3,4,3,4,2,2,3,2,3,3,3,3,3,4,3,3,3,3,3,3,4,3,2,2,2,3,3,6,3,2,3,4,3,2,3,3,7,1,3,2,2,3,2,3,6,1,4,98,12,3,3,2,2,0.71024711
1035,6,1,1,28,3,2,3,6,3,3,4,4,3,2,2,3,3,2,3,2,4,2,2,3,4,3,2,3,4,1,4,3,3,3,1,2,3,2,3,4,3,2,2,2,2,2,,3,2,3,3,4,3,1,2,3,3,2,3,3,2,2,3,3,2,1,3,2,3,1,2,3,2,3,2,2,3,4,5,4,3,3,4,3,2,2,1,2,2,2,3,3,2,4,3,3,2,3,4,1,2,2,1,3,2,3,1,4,3,3,3,4,3,3,2,3,2,3,4,3,3,2,1,2,2,8,3,2,3,2,2,3,2,2,1,1,4,2,3,2,2,4,3,1,4,98,12,3,3,2,6,0.79447242
1036,6,1,2,63,1,3,3,3,3,3,2,2,3,4,3,3,2,3,3,3,3,3,3,4,4,3,4,4,4,3,4,3,3,2,2,2,2,3,4,4,3,2,2,2,2,2,,2,2,3,3,3,3,1,3,3,2,3,4,3,3,3,3,4,3,1,3,3,4,3,2,2,4,4,2,3,3,4,5,4,3,4,3,4,3,3,2,2,3,2,3,2,3,3,2,3,3,2,3,1,2,1,1,2,2,2,1,3,2,3,2,3,2,3,2,4,3,2,4,3,3,2,2,3,2,8,3,3,2,1,2,3,2,4,2,2,3,2,3,2,2,3,9,2,2,1,7,4,5,3,11,0.76332363
1037,6,1,2,35,2,4,4,3,3,4,3,2,2,3,3,4,3,2,3,3,3,3,3,4,3,5,4,4,4,1,4,3,3,3,1,3,2,4,3,4,3,2,2,2,2,2,,2,3,3,2,2,3,2,1,3,2,3,2,3,3,2,3,3,2,4,3,2,2,3,4,3,2,3,3,4,3,5,3,3,3,3,4,3,3,2,1,2,2,3,3,2,3,3,3,3,3,4,3,1,2,4,1,3,2,3,1,3,2,4,3,4,3,4,2,3,3,3,1,1,2,2,1,3,3,7,3,2,3,4,3,3,3,3,2,2,2,2,2,3,3,2,3,2,4,98,10,3,4,2,6,0.89993030
1038,6,1,1,63,3,4,4,6,2,3,3,2,2,3,4,3,3,2,3,1,3,3,3,4,3,3,4,4,3,2,4,3,3,3,1,3,3,2,3,4,2,2,2,2,2,2,,2,2,2,1,2,3,2,3,4,3,2,2,3,3,3,2,4,3,1,3,2,2,3,3,4,3,2,4,3,3,3,4,3,3,2,3,3,2,3,2,1,1,2,3,3,2,4,3,3,3,2,3,1,4,3,1,2,3,2,1,3,4,2,2,3,3,2,1,3,2,2,4,3,3,2,3,2,2,9,2,3,2,4,3,2,3,4,2,2,3,2,3,2,2,3,9,2,2,98,8,4,4,2,11,0.70947994
1039,6,1,1,38,3,3,3,5,2,3,2,3,4,3,3,2,3,3,3,3,2,2,3,3,4,3,2,3,3,2,4,3,3,3,2,3,3,2,3,3,2,2,2,2,2,2,,2,2,2,3,2,3,2,2,3,3,2,3,3,2,3,3,2,3,4,2,2,3,3,4,3,2,3,4,3,3,3,5,5,4,3,4,3,3,3,2,2,3,2,2,3,2,4,3,3,4,2,3,4,2,3,1,3,2,3,1,3,4,2,2,3,2,3,2,3,3,3,3,1,3,2,3,3,3,7,3,3,2,3,4,3,3,2,1,1,4,3,3,2,2,3,6,2,4,98,12,3,3,2,6,0.74887179
1040,6,1,1,28,3,4,3,6,3,4,4,3,3,2,3,3,3,4,3,3,4,3,3,4,3,4,5,4,5,2,3,3,3,3,1,2,2,4,4,4,3,2,2,2,2,2,,2,2,2,1,2,3,2,2,3,2,2,3,2,3,3,4,3,3,4,2,3,3,3,2,4,4,3,2,3,2,5,4,3,2,3,4,3,3,4,2,3,2,3,3,2,3,3,2,2,3,4,3,1,4,3,1,3,2,3,1,3,4,2,2,3,4,2,2,3,2,2,3,2,3,2,1,2,2,8,3,2,3,4,3,2,3,2,1,1,3,2,2,3,3,2,6,1,4,98,12,2,2,2,6,0.79447242
1041,6,1,2,29,2,4,4,6,3,2,2,3,3,2,2,3,3,2,3,3,3,3,4,3,4,4,5,4,5,1,5,3,3,3,2,3,2,4,4,3,3,2,2,2,2,2,,2,2,3,2,3,2,2,2,3,3,2,3,3,2,2,3,2,3,2,2,2,3,4,3,3,4,4,3,4,3,4,4,4,3,4,4,3,3,2,2,3,3,2,3,3,2,3,2,2,2,3,3,1,4,4,1,3,2,3,3,4,3,4,3,4,3,4,2,3,2,3,1,2,2,3,1,2,3,8,2,3,3,2,3,2,3,2,1,1,3,2,3,2,2,3,3,1,4,98,11,3,4,3,6,0.71024711
1042,6,1,2,45,2,4,3,6,3,4,3,2,3,3,3,2,3,3,3,3,1,4,3,4,3,4,4,3,4,2,3,2,2,3,3,3,2,4,3,4,3,2,2,2,2,2,,2,2,2,1,2,2,2,2,3,3,2,3,3,2,3,2,3,3,1,2,3,2,3,4,4,3,4,4,3,3,4,4,3,4,4,3,4,3,4,4,3,4,3,2,2,3,3,2,3,3,4,3,1,4,3,1,3,4,3,1,3,4,3,2,3,4,3,2,4,3,2,4,3,2,3,2,2,2,7,3,2,3,4,3,2,3,2,1,1,4,2,3,2,2,3,6,2,4,98,12,3,3,2,6,0.85021224
1043,6,1,1,27,1,3,3,3,3,2,4,3,2,3,3,3,2,3,3,3,2,3,3,4,3,4,4,5,5,1,4,3,3,2,2,4,2,3,4,4,2,2,2,2,2,2,,1,2,2,3,2,3,2,2,3,3,3,3,2,3,2,3,2,3,4,3,2,2,3,4,3,2,2,2,2,4,5,4,4,3,3,4,4,2,3,2,1,2,2,2,3,2,3,2,3,2,4,3,1,4,3,1,3,3,3,1,3,2,3,3,3,3,3,1,3,2,3,4,1,2,3,1,2,3,5,2,3,2,3,2,3,3,2,1,1,3,2,3,2,4,3,6,1,4,98,12,3,3,2,6,0.79447242
1044,6,1,1,53,4,2,3,4,2,3,3,4,3,2,3,3,3,3,3,3,3,3,3,4,3,5,4,3,4,1,2,2,3,2,3,3,2,2,3,4,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,3,3,2,3,2,3,2,3,2,2,1,2,3,2,2,3,4,3,2,3,4,4,5,5,3,2,3,3,4,3,4,2,3,3,3,3,2,3,2,3,2,3,2,3,1,3,1,2,4,3,2,1,3,2,2,2,3,3,2,2,3,2,3,2,1,2,3,2,3,3,8,2,3,2,1,2,3,2,2,1,1,3,2,3,2,3,4,6,2,4,2,10,3,3,2,11,0.70451496
1045,6,1,2,54,2,3,4,4,2,3,2,4,3,2,3,3,2,2,3,3,1,3,3,3,4,5,4,5,5,1,2,3,3,2,3,2,2,2,3,4,2,2,2,2,2,2,,2,3,2,2,2,2,2,2,3,1,3,4,3,3,3,4,3,3,4,3,2,3,4,3,4,3,2,3,2,3,4,4,3,2,2,4,3,3,4,4,4,3,4,2,2,3,4,3,3,4,3,2,4,3,2,1,3,3,2,1,4,2,3,2,3,3,2,2,3,2,3,2,3,2,2,1,3,3,7,2,3,2,1,2,2,2,3,7,5,3,2,3,2,3,3,2,2,4,98,12,3,3,2,11,0.71081322
1046,6,1,1,46,3,2,4,3,3,2,3,4,3,2,3,3,3,2,3,1,2,3,3,4,3,5,3,4,4,1,2,3,3,3,3,2,2,3,3,3,3,2,2,2,2,2,,2,2,2,2,3,3,2,1,3,2,3,2,3,4,2,3,3,2,1,3,3,3,3,3,4,4,3,3,3,4,3,5,2,2,3,4,3,2,3,2,3,2,2,3,3,2,3,3,2,3,3,2,1,2,4,1,4,3,3,1,3,2,2,3,4,3,3,2,3,3,3,4,3,3,2,1,3,3,6,2,3,3,2,2,3,2,2,1,1,3,2,3,4,3,3,6,2,4,98,12,3,3,2,1,0.84092824
1047,6,1,2,61,1,2,2,3,2,3,4,3,2,3,2,2,3,3,3,3,4,2,3,3,4,3,3,4,3,2,2,3,3,2,3,3,2,3,3,3,2,2,2,2,2,1,4,2,3,1,2,2,3,1,1,4,2,3,2,3,3,3,4,3,3,2,2,2,2,3,4,3,2,3,3,4,3,4,3,3,2,2,3,3,3,2,3,2,2,3,3,2,3,2,3,3,3,4,3,1,2,3,1,3,2,3,1,3,2,4,2,3,4,2,2,3,2,3,1,1,3,3,2,4,3,6,3,2,3,2,2,3,2,4,2,2,2,2,2,3,3,2,9,2,2,1,6,4,4,3,10,0.76332363
1048,10,3,2,68,4,2,3,3,2,2,2,2,2,2,1,2,2,2,2,1,3,2,3,4,4,4,5,4,4,3,2,2,2,2,1,2,2,3,3,3,2,2,2,1,2,2,,1,1,1,1,3,2,1,2,2,1,2,2,2,3,2,2,3,3,4,1,1,1,2,2,4,3,3,4,3,4,4,4,4,2,2,2,4,3,3,2,2,3,3,2,1,1,3,2,2,4,3,3,3,4,1,1,1,3,3,1,3,3,3,3,3,3,3,2,2,3,3,1,3,4,1,3,3,2,8,2,2,3,2,2,2,2,3,1,1,3,3,2,3,3,3,9,2,3,1,11,2,2,2,10,0.77783411
1049,10,3,2,51,4,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,3,3,3,4,3,3,2,2,2,1,1,1,2,1,2,2,3,2,2,2,1,2,2,,2,2,1,1,3,3,2,1,2,1,2,2,2,3,1,2,3,4,4,2,2,2,2,2,4,2,2,5,2,2,3,3,3,3,2,3,3,4,4,4,4,4,4,2,1,2,4,2,2,4,2,2,3,4,1,1,1,3,4,1,1,2,3,2,3,3,3,2,2,2,2,1,1,4,2,3,3,3,6,2,2,2,2,2,2,2,3,2,2,3,3,2,3,3,3,3,2,3,1,10,3,3,3,1,0.78377767
1050,10,3,1,61,4,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,3,3,3,3,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,,1,1,2,2,2,2,2,2,1,1,1,1,1,3,1,1,3,3,4,2,2,1,1,1,4,2,2,4,2,2,2,4,4,4,3,3,4,4,4,4,4,4,4,1,1,1,3,2,2,4,2,2,3,5,1,1,1,1,3,1,1,2,2,2,3,3,3,2,2,2,2,4,3,3,2,3,3,2,8,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,2,4,2,3,98,7,5,6,4,3,0.76867018
1051,10,3,1,26,4,3,3,3,2,2,3,3,3,2,1,2,2,2,2,1,2,2,3,4,2,3,4,4,5,2,2,2,2,2,2,3,3,4,4,4,3,2,2,2,2,2,,2,2,1,2,3,3,1,1,2,2,2,2,2,2,2,2,2,3,4,4,2,5,2,2,4,2,2,2,2,3,3,3,3,3,2,3,5,4,4,4,3,4,4,2,2,2,2,2,2,2,2,2,3,4,1,1,2,2,2,1,3,2,3,3,3,3,3,2,2,2,2,4,3,2,2,3,4,3,8,2,2,3,1,1,2,1,3,2,2,2,2,2,3,2,3,2,1,4,3,7,3,4,1,10,0.78174158
1052,10,3,2,38,4,2,3,4,2,2,2,2,2,1,1,2,1,1,1,2,3,2,3,3,3,4,4,5,5,3,2,2,1,1,1,3,3,3,3,4,3,2,2,1,2,2,,1,1,1,1,2,2,1,2,2,1,2,2,2,3,1,1,3,3,1,4,1,3,2,2,5,2,2,4,2,2,3,3,3,2,2,2,3,4,4,4,3,4,4,2,2,3,2,2,3,2,3,1,3,4,1,1,1,3,4,3,3,3,3,4,4,4,4,2,2,2,2,1,1,4,1,3,3,2,6,2,2,2,1,1,2,2,2,1,1,3,3,3,3,3,3,9,2,3,98,10,3,3,2,2,0.68693714
1053,10,2,2,45,4,2,3,3,2,2,2,2,2,1,1,2,2,2,2,3,3,2,3,3,3,4,4,3,4,3,2,1,2,2,1,2,2,3,3,3,3,2,2,1,2,2,,1,1,1,2,2,2,1,2,2,1,2,2,2,4,1,1,3,3,4,3,2,2,2,2,4,2,2,4,2,4,4,4,4,3,3,3,4,4,4,4,4,4,4,2,2,2,3,2,2,4,2,2,3,5,1,1,1,3,3,3,3,3,3,3,3,4,4,2,2,2,3,1,3,4,1,1,3,2,9,2,2,3,2,2,2,2,3,4,1,3,3,3,3,3,3,9,2,3,3,9,3,3,3,10,0.85745709
1054,10,3,1,37,4,2,2,3,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,3,3,4,4,4,4,2,2,2,2,2,1,2,2,3,4,3,3,2,1,1,2,2,,2,2,2,2,2,2,2,1,1,2,2,2,2,3,2,2,3,4,1,2,1,2,2,2,4,2,2,2,2,2,2,3,3,2,2,2,4,4,4,4,4,4,4,2,2,2,3,2,2,4,2,2,1,5,3,1,2,2,3,1,3,3,3,3,3,3,3,1,1,1,1,1,3,2,2,3,3,3,7,2,2,3,2,1,1,1,3,2,2,2,3,2,2,2,2,3,1,4,98,8,4,4,3,10,0.83877039
1055,10,3,1,57,1,3,3,4,2,2,2,2,2,1,1,2,2,2,2,2,3,2,3,4,4,5,4,3,3,2,2,2,2,3,1,3,3,3,3,3,3,2,2,1,2,2,,2,2,1,2,3,2,1,1,2,1,2,3,3,3,2,2,3,3,1,4,2,2,4,2,4,2,2,3,2,4,4,4,4,4,4,4,4,2,2,2,1,2,2,2,2,3,2,2,4,2,3,2,1,5,4,1,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,1,3,4,2,1,3,2,8,2,2,3,2,3,2,2,4,2,2,2,3,2,2,2,2,2,2,3,98,12,1,1,1,6,0.82812109
1056,10,3,1,48,4,2,3,2,1,1,2,1,2,1,1,2,1,1,1,1,4,2,3,3,3,4,4,3,4,2,2,2,1,2,1,3,3,3,3,3,3,2,2,1,2,2,,2,2,1,1,3,3,2,1,1,1,1,1,1,3,1,1,3,3,1,2,1,2,2,2,4,2,2,4,2,3,3,3,3,3,3,3,4,4,4,4,3,4,4,2,1,2,2,2,2,4,2,2,3,4,1,1,1,1,3,1,1,2,2,3,3,3,3,2,2,2,2,1,3,2,2,3,3,2,9,1,1,2,1,1,1,1,4,2,2,2,2,2,2,2,2,6,2,4,2,11,2,2,2,6,0.74505767
1057,10,3,1,67,4,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,4,3,4,3,3,2,2,1,2,2,1,3,3,3,3,3,2,2,2,1,2,2,,2,2,2,3,3,3,1,1,2,2,2,2,2,3,1,2,3,4,4,2,1,3,2,2,4,2,1,4,2,2,2,3,3,2,2,3,3,4,4,4,3,4,4,2,2,2,3,2,1,4,2,1,3,4,1,1,1,3,3,1,3,3,3,3,3,3,3,2,2,2,2,1,3,4,1,1,3,3,7,2,2,1,2,2,2,2,4,2,2,2,2,2,2,2,2,12,2,3,98,7,4,5,3,11,0.76867018
1058,10,3,2,28,4,2,3,4,2,2,2,2,2,2,1,1,1,1,1,1,3,1,2,3,3,3,4,4,4,2,2,2,2,2,1,3,3,4,4,4,3,2,2,1,2,2,,2,2,2,2,3,3,2,1,2,1,1,1,1,3,1,1,4,4,4,2,2,2,2,2,5,2,2,3,2,3,2,3,3,2,2,2,4,4,4,4,3,3,4,2,2,2,3,2,2,3,2,2,3,4,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,4,3,1,1,3,3,2,8,2,2,3,3,2,2,1,3,1,1,3,3,2,2,2,2,3,1,3,2,6,4,5,3,6,0.75240282
1059,10,3,2,58,1,4,4,5,2,2,3,3,3,3,1,3,3,2,2,3,3,3,4,4,4,4,5,3,3,3,1,3,3,2,2,2,2,2,2,3,3,2,2,1,2,2,,1,1,1,2,3,3,1,1,2,1,1,1,2,3,2,2,3,3,1,3,2,3,4,4,2,2,4,1,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,3,3,3,2,1,4,2,2,2,1,5,4,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,4,1,1,3,2,9,2,2,2,3,2,2,2,2,1,1,3,4,3,3,3,3,2,2,3,3,10,3,3,1,6,0.78377767
1060,6,1,1,31,4,4,4,6,3,3,3,3,2,2,2,3,2,3,3,3,1,3,4,3,4,2,5,3,5,3,4,3,4,2,1,4,2,4,4,4,2,2,2,2,2,1,3,1,1,1,1,1,1,2,1,3,2,3,3,2,3,3,2,3,3,1,3,99,2,4,4,2,1,4,1,5,4,3,4,4,2,3,4,5,3,3,4,2,2,1,3,4,4,1,2,2,3,3,3,1,4,4,1,3,3,4,1,3,3,3,2,3,4,4,2,3,3,3,4,3,3,2,3,3,3,5,2,1,2,2,2,2,2,3,2,2,2,2,3,3,2,2,6,1,3,98,11,2,3,2,6,0.74887179
1061,6,1,2,52,1,2,3,6,2,1,3,3,2,1,1,2,2,2,2,2,2,2,3,3,4,2,5,4,4,2,1,2,3,2,2,4,2,3,4,4,2,2,1,2,2,1,3,1,1,2,2,3,3,2,1,3,2,2,2,2,3,2,2,3,3,4,4,2,3,4,3,2,2,4,3,4,4,3,4,3,2,3,4,5,3,3,2,2,3,2,3,3,4,2,1,3,2,3,4,1,3,4,1,3,3,3,3,3,3,3,3,3,4,4,2,2,2,2,4,3,2,1,3,4,3,7,2,1,2,1,2,2,2,2,1,1,3,2,3,3,3,4,6,2,3,2,12,2,3,2,13,0.71081322
1062,6,1,1,61,1,3,3,3,2,1,4,3,3,3,1,1,1,1,1,1,2,2,2,2,1,3,1,1,1,1,2,2,2,3,1,2,1,1,1,1,1,2,2,1,2,2,,1,1,1,1,1,1,1,1,3,1,2,3,3,3,1,1,1,1,4,2,2,2,3,3,3,2,1,1,1,2,3,3,1,2,2,3,3,2,2,2,2,2,3,2,2,1,2,2,2,3,1,2,1,4,2,1,2,2,3,1,1,2,2,2,2,2,2,3,3,3,3,2,1,2,3,2,3,3,8,2,3,99,3,2,1,2,4,2,2,2,2,2,2,2,2,2,2,3,1,7,2,4,1,10,0.70947994
1063,6,1,2,64,3,4,3,6,3,2,4,2,1,1,1,3,1,2,1,1,4,3,4,3,5,5,5,5,5,1,5,4,4,4,1,4,4,4,4,4,4,2,2,2,2,2,,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,2,1,4,3,1,1,1,1,2,3,3,4,4,3,3,4,5,3,2,3,2,2,1,3,3,3,2,3,3,3,4,3,1,5,4,1,4,4,4,3,3,3,3,2,4,4,4,2,3,3,3,4,3,3,2,3,3,3,6,2,1,2,2,2,2,2,5,2,2,2,3,3,3,3,2,2,2,2,1,8,3,3,2,6,0.76332363
1064,6,1,1,47,1,1,2,4,1,1,3,1,1,1,2,2,1,1,1,1,4,1,2,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,4,3,2,1,1,2,2,,1,1,1,1,1,1,2,3,2,1,2,2,2,2,2,2,2,2,4,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,1,3,2,2,4,4,3,3,1,2,4,4,1,3,3,2,1,3,3,5,2,2,2,2,2,2,2,1,1,1,3,2,2,2,2,2,3,2,4,3,10,4,4,5,11,0.84092824
1065,6,1,2,29,2,3,4,4,2,2,3,2,2,2,1,2,1,2,2,2,2,3,4,5,5,5,5,5,5,2,1,2,3,2,2,4,3,4,4,4,4,2,1,2,2,1,3,1,1,1,1,1,1,2,2,2,2,2,2,2,3,1,2,2,3,2,3,2,3,2,2,2,2,3,2,2,3,3,5,4,2,2,3,5,5,5,5,5,5,2,3,3,3,2,2,3,3,3,3,1,4,4,1,3,2,4,99,99,99,99,2,4,4,4,2,2,3,3,1,3,4,2,3,3,3,8,2,3,2,2,2,1,2,3,3,3,4,3,3,3,3,3,6,1,3,2,5,3,3,2,6,0.71024711
1066,6,1,1,53,1,3,3,3,3,3,4,3,2,2,1,3,2,2,2,3,2,1,2,1,5,1,4,5,5,3,2,3,3,3,2,3,2,2,2,3,2,2,2,1,2,1,2,1,1,1,2,2,3,2,1,2,2,2,2,2,3,3,2,2,3,4,3,1,2,4,3,3,1,3,3,2,3,4,4,4,2,3,3,3,3,3,2,2,3,3,2,2,3,2,2,4,2,2,4,3,3,1,1,2,2,2,1,2,2,2,3,3,3,3,2,3,3,3,2,1,3,1,3,3,3,6,2,3,4,2,2,2,3,2,7,2,4,3,3,3,3,3,4,2,3,2,12,3,3,1,1,0.70451496
1067,6,1,1,28,1,4,5,6,3,3,3,3,3,3,2,3,2,3,3,3,2,4,3,4,4,2,3,3,3,3,1,4,4,3,1,4,4,4,4,4,4,2,2,2,2,1,3,1,1,1,1,1,1,2,1,2,2,3,3,3,3,2,2,3,3,4,3,2,3,2,2,1,1,2,2,4,2,3,3,3,2,3,3,4,5,5,5,5,5,4,2,3,3,3,3,3,3,3,3,1,5,1,1,2,3,3,1,3,2,2,2,3,3,3,1,2,3,3,99,1,2,2,3,3,3,7,2,2,1,3,2,3,2,4,2,2,3,2,3,3,3,3,3,1,4,98,6,2,3,2,6,0.79447242
